,summary,config,id
523,"{'pos_sim': 0.8996634376645088, 'idm_loss': 0.23966482219286264, '_timestamp': 1664430861, 'epoch': 14, 'max_grad_norm': 0.6421808588057757, 'loss': 0.440414560303092, 'sp_loss': 0.20074973787367345, 'reward_ratio': 0.050852542627131354, 'mean_grad_norm': 0.06104842556267977, 'reward_f1': 0.6252747252747253, 'pos_neg_diff': 0.8995758454203606, 'min_grad_norm': 3.9409682059399205e-10, '_step': 333000, 'act_f1': 0.23261164538320817, 'neg_sim': 8.75922497141346e-05, '_runtime': 54366}","{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gpt', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 9, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gpt', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",tw0fqdiv
524,"{'act_f1': 0.23007684764213057, '_runtime': 47009, '_timestamp': 1664423481, 'reward_ratio': 0.038501925096254816, 'loss': 1.2103885099887848, '_step': 295000, 'sp_loss': 0.3667272633910179, 'mean_grad_norm': 0.13138544490933418, 'pos_neg_diff': 0.8134533497691154, 'min_grad_norm': 7.058461320152976e-10, 'epoch': 12, 'reward_f1': 0.46695402298850575, 'idm_loss': 0.8436612476408482, 'max_grad_norm': 1.5949115220308303, 'neg_sim': 0.003249945714338992, 'pos_sim': 0.8167032952904701}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",176qkb7m
525,"{'act_f1': 0.11374679606868184, 'pos_sim': 0.8758711166381836, 'reward_ratio': 0.03965198259912995, 'min_grad_norm': 5.147013215356376e-10, '_step': 295000, '_timestamp': 1664423436, 'pos_neg_diff': 0.8682627004384994, 'max_grad_norm': 1.177566142052412, 'epoch': 12, 'reward_f1': 0.9583858764186634, 'sp_loss': 0.24838529574871063, '_runtime': 46964, 'idm_loss': 0.5260919930189848, 'mean_grad_norm': 0.1105580145344138, 'loss': 0.7744772891253233, 'neg_sim': 0.007608416507840048}","{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",17sqom7f
526,"{'idm_loss': 0.3366637770421803, '_timestamp': 1664423389, 'min_grad_norm': 5.885127531413126e-10, 'epoch': 12, '_step': 295000, 'neg_sim': -0.00011720901820601173, 'sp_loss': 0.31012724854052065, 'reward_ratio': 0.050852542627131354, 'max_grad_norm': 1.127408134251833, 'mean_grad_norm': 0.08420931101962924, 'loss': 0.6467910253107548, '_runtime': 46917, 'pos_neg_diff': 0.8450547366142273, 'act_f1': 0.2301728930329462, 'reward_f1': 0.6262295081967212, 'pos_sim': 0.844937527358532}","{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 9, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1eu46ai0
527,"{'max_grad_norm': 1.0527971123456954, 'mean_grad_norm': 0.08596765883639455, 'act_f1': 0.36345029517428423, 'neg_sim': 0.0027599743841165035, 'sp_loss': 0.3720177772343159, 'pos_neg_diff': 0.8111743659377099, 'epoch': 12, '_runtime': 46973, 'idm_loss': 0.3800973589643836, 'reward_ratio': 0.03485174258712936, '_step': 297000, 'reward_f1': 0.6787003610108302, '_timestamp': 1664423445, 'loss': 0.7521151362359524, 'pos_sim': 0.8139343407750129, 'min_grad_norm': 6.841624758946452e-10}","{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 7, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",h5s2m343
528,{},"{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 9, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1e3y0eb7
529,{},"{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 7, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3ek3jhx0
530,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3t9dae6i
531,{},"{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3tvj5c0m
532,{},"{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 9, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1re7ryqo
