,summary,config,name
616,"{'_runtime': 9294, 'eval_mean_traj_rewards': 82.9000015258789, 'train_mean_traj_rewards': 70.80000305175781, 'eval_mean_traj_game_scores': 1035, '_step': 100000, '_wandb': {'runtime': 9293}, '_timestamp': 1659954405, 'train_loss': 0.7240527209881693, 'train_mean_traj_game_scores': 940}","{'env': {'game': 'ms_pacman', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 9, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 9, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'MsPacman/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",true-bird-2200
617,"{'_wandb': {'runtime': 9453}, '_runtime': 9454, '_timestamp': 1659954565, 'train_loss': 1.0745577515540643, 'eval_mean_traj_rewards': 39.400001525878906, 'train_mean_traj_rewards': 38.20000076293945, 'eval_mean_traj_game_scores': 9210, '_step': 100000, 'train_mean_traj_game_scores': 9170}","{'env': {'game': 'road_runner', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'RoadRunner/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",jumping-terrain-2203
618,"{'_step': 100000, '_wandb': {'runtime': 9344}, 'train_mean_traj_rewards': -19.399999618530273, 'eval_mean_traj_game_scores': -19.799999237060547, '_runtime': 9344, '_timestamp': 1659954455, 'train_loss': 1.5422984812259677, 'eval_mean_traj_rewards': -19.799999237060547, 'train_mean_traj_game_scores': -19.399999618530273}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'Pong/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",eager-snowball-2201
619,"{'eval_mean_traj_game_scores': 3862.5, '_step': 100000, '_runtime': 9378, '_timestamp': 1659954489, 'train_loss': 1.0448025431688874, 'eval_mean_traj_rewards': 59.400001525878906, 'train_mean_traj_rewards': 52.900001525878906, '_wandb': {'runtime': 9377}, 'train_mean_traj_game_scores': 3345}","{'env': {'game': 'qbert', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'Qbert/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",fresh-sunset-2204
620,"{'_timestamp': 1659954623, 'train_mean_traj_rewards': -0.5, 'eval_mean_traj_game_scores': 100, 'train_mean_traj_game_scores': -10, 'eval_mean_traj_rewards': 1, '_step': 100000, '_wandb': {'runtime': 9512}, '_runtime': 9512, 'train_loss': 0.08549220301536843}","{'env': {'game': 'private_eye', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'PrivateEye/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",glamorous-thunder-2198
621,"{'_wandb': {'runtime': 9421}, '_timestamp': 1659954532, 'eval_mean_traj_game_scores': 8706, 'train_mean_traj_game_scores': 6143, '_step': 100000, '_runtime': 9421, 'train_loss': 1.229048286654055, 'eval_mean_traj_rewards': 138.6999969482422, 'train_mean_traj_rewards': 101.1999969482422}","{'env': {'game': 'up_n_down', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'UpNDown/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",comic-sky-2202
622,"{'_step': 100000, '_wandb': {'runtime': 9402}, 'eval_mean_traj_game_scores': 520, '_runtime': 9402, '_timestamp': 1659954513, 'train_loss': 1.309364133901894, 'eval_mean_traj_rewards': 26, 'train_mean_traj_rewards': 25.100000381469727, 'train_mean_traj_game_scores': 506}","{'env': {'game': 'seaquest', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'Seaquest/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",radiant-serenity-2199
623,"{'_timestamp': 1659954417, 'eval_mean_traj_rewards': 95.9000015258789, 'train_mean_traj_rewards': 102.5999984741211, 'eval_mean_traj_game_scores': 19180, 'train_mean_traj_game_scores': 20520, '_step': 100000, '_wandb': {'runtime': 9306}, '_runtime': 9306, 'train_loss': 1.8415311954077336}","{'env': {'game': 'kung_fu_master', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 9, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 14, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 14, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 14, 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'KungFuMaster/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",daily-terrain-2197
624,"{'train_mean_traj_rewards': 24.899999618530273, 'eval_mean_traj_game_scores': 228, 'train_mean_traj_game_scores': 249, 'train_loss': 0.18687971612066032, 'eval_mean_traj_rewards': 22.799999237060547, '_step': 100000, '_wandb': {'runtime': 27774}, '_runtime': 27775, '_timestamp': 1659970883}","{'env': {'game': 'frostbite', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 4, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'no_pretrain_impala', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",splendid-salad-2194
625,"{'_step': 100000, '_timestamp': 1659971074, 'train_loss': 0.37719603238860144, 'train_mean_traj_game_scores': 8540, '_wandb': {'runtime': 27964}, '_runtime': 27966, 'eval_mean_traj_rewards': 101.5999984741211, 'train_mean_traj_rewards': 100.3000030517578, 'eval_mean_traj_game_scores': 8456}","{'env': {'game': 'hero', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 4, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'no_pretrain_impala', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",ethereal-moon-2191
626,"{'_step': 100000, '_wandb': {'runtime': 27874}, '_runtime': 27876, 'train_loss': 0.21662685483926908, 'train_mean_traj_rewards': 1.7000000476837158, 'eval_mean_traj_game_scores': 115, '_timestamp': 1659970984, 'eval_mean_traj_rewards': 2.299999952316284, 'train_mean_traj_game_scores': 85}","{'env': {'game': 'jamesbond', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 4, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'no_pretrain_impala', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",soft-surf-2185
627,"{'_wandb': {'runtime': 28198}, '_timestamp': 1659971308, 'eval_mean_traj_rewards': 7.199999809265137, 'train_mean_traj_game_scores': 870, '_step': 100000, '_runtime': 28200, 'train_loss': 0.035368097356986254, 'train_mean_traj_rewards': 6.199999809265137, 'eval_mean_traj_game_scores': 1040}","{'env': {'game': 'chopper_command', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 4, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'no_pretrain_impala', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",trim-wind-2190
628,"{'_runtime': 27703, 'eval_mean_traj_game_scores': 2700, 'train_mean_traj_game_scores': 2400, '_step': 100000, '_wandb': {'runtime': 27701}, '_timestamp': 1659970811, 'train_loss': 0.2256336122211069, 'eval_mean_traj_rewards': 2, 'train_mean_traj_rewards': 1.600000023841858}","{'env': {'game': 'battle_zone', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 4, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'no_pretrain_impala', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",rosy-paper-2193
