,summary,config,id
405,"{'min_grad_norm': 2.1659629377581622e-10, '_step': 234400, 'epoch': 100, 'reward_ratio': 0.07465373268663433, 'best_metric_val': 0.2113382167258869, '_runtime': 112269, 'pos_neg_diff': 0.9746784762033543, 'max_grad_norm': 0.7444111074794802, 'neg_sim': -0.0005559791071781157, 'pos_sim': 0.9741224978203163, 'act_f1': 0.2113382167258869, 'reward_f1': 0.76802284082798, '_timestamp': 1667000944, 'mean_grad_norm': 0.015500747043181927, 'loss': 0.15178454840989938, '_wandb': {'runtime': 112269}}","{'env': {'game': 'RoadRunner', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'RoadRunner', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",1e9iurc6
406,"{'neg_sim': -0.0009921113129636333, 'min_grad_norm': 1.8569617375044735e-10, 'best_metric_val': 0.2804297889508289, 'pos_neg_diff': 0.978253396232624, '_step': 234400, 'epoch': 100, 'reward_f1': 0.9063291139240508, '_timestamp': 1667000395, 'loss': 0.08618109613507613, 'pos_sim': 0.9772612842402064, 'max_grad_norm': 0.05200194795254179, 'mean_grad_norm': 0.0059931435007228515, '_wandb': {'runtime': 111719}, 'act_f1': 0.2794888591465107, '_runtime': 111720, 'reward_ratio': 0.010250512525626282}","{'env': {'game': 'Pong', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 6, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Pong', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",2rhttig8
407,"{'max_grad_norm': 0.6590722175058267, 'mean_grad_norm': 0.01573562991156483, 'best_metric_val': 0.09223211094018058, '_wandb': {'runtime': 112212}, 'epoch': 100, '_timestamp': 1667000888, 'loss': 0.060711034155803215, 'min_grad_norm': 1.7709438626987395e-10, 'neg_sim': -0.0009462976860166072, 'act_f1': 0.0918989830702234, 'pos_sim': 0.9803306077954764, '_runtime': 112213, 'reward_f1': 0.17460317460317462, 'pos_neg_diff': 0.9812769062238228, 'reward_ratio': 0.004550227511375569, '_step': 234400}","{'env': {'game': 'PrivateEye', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'PrivateEye', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",v6f5d4kk
408,{'_wandb': {'runtime': 1}},"{'exp_name': 'atc', 'overrides': [], 'config_dir': 'atari/pretrain', 'group_name': 'baseline', 'config_name': 'mixed_atc_impala'}",24mtmk62
409,{'_wandb': {'runtime': 1}},"{'exp_name': 'trajformer_vid_cons', 'overrides': ['trainer.dataset_type=video', 'pretrain=trajformer_vid_cons'], 'config_dir': 'atari/pretrain', 'group_name': 'baseline', 'config_name': 'mixed_trajformer_impala'}",3u9v4uam
410,"{'_step': 0, '_wandb': {'runtime': 187}, 'neg_sim': 0.0030095726251602173, 'reward_f1': 0.1336794289422453, '_timestamp': 1666857999, 'reward_ratio': 0.061953097654882744, 'loss': 1.3733476400375366, 'act_f1': 0.23421293339159463, 'pos_sim': 0.7714906930923462, '_runtime': 187, 'pos_neg_diff': 0.7684811353683472}","{'env': {'game': 'UpNDown', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'atc', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'atc', 'k_step': 3, 't_step': 13, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 6, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'atc', 'pretrain': {'env': 'None', 'name': '10/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/atc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'UpNDown', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 13, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",1ihcaemi
411,"{'reward_ratio': 0.07085354267713385, '_step': 0, 'neg_sim': 0.006007013842463493, 'reward_f1': 0.4579591836734694, 'pos_neg_diff': 0.8080369830131531, '_runtime': 215, '_timestamp': 1666858026, 'loss': 0.7334659099578857, '_wandb': {'runtime': 215}, 'act_f1': 0.1717798545090817, 'pos_sim': 0.8140439987182617}","{'env': {'game': 'Seaquest', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'atc', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'atc', 'k_step': 3, 't_step': 13, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 10, 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'atc', 'pretrain': {'env': 'None', 'name': '10/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/atc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Seaquest', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 13, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",246ho6r4
412,"{'act_loss': 0, 'obs_loss': 0.024767735973000526, 'act_f1': 0.2075852341213504, 'pos_sim': 0.9877934455871582, 'neg_sim': 0.6946783661842346, '_runtime': 211, '_step': 0, 'idm_acc': 0.063368059694767, 'reward_f1': 0.5477657935285054, 'idm_loss': 2.9317355155944824, 'rew_loss': 0, 'act_acc': 0, '_timestamp': 1666858009, 'pos_neg_diff': 0.2931150794029236, 'reward_ratio': 0.07085354267713385, 'loss': 0.024767735973000526, '_wandb': {'runtime': 210}}","{'env': {'game': 'Seaquest', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'eval_eps': 0.01, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 'None', 'dataset_type': 'video', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'trajformer_vid_cons', 'pretrain': {'env': 'None', 'name': '10/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/trajformer_vid_cons:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Seaquest', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",333ag9r5
413,"{'act_acc': 0, 'idm_acc': 0.2265625, 'rew_loss': 0, 'reward_ratio': 0.061953097654882744, '_step': 0, 'act_f1': 0.2268800818705555, '_runtime': 187, 'act_loss': 0, 'pos_neg_diff': 0.31848543882369995, 'loss': 0.034408073872327805, 'neg_sim': 0.6638314127922058, 'reward_f1': 0.13547954393024816, 'pos_sim': 0.9823168516159058, 'idm_loss': 1.7893061637878418, '_timestamp': 1666857986, '_wandb': {'runtime': 187}, 'obs_loss': 0.034408073872327805}","{'env': {'game': 'UpNDown', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'eval_eps': 0.01, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 6, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 'None', 'dataset_type': 'video', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'trajformer_vid_cons', 'pretrain': {'env': 'None', 'name': '10/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/trajformer_vid_cons:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'UpNDown', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",39tvmdsc
414,"{'_step': 0, '_wandb': {'runtime': 230}, 'obs_loss': 0.02722526527941227, '_timestamp': 1666857763, 'pos_neg_diff': 0.2915939688682556, 'reward_ratio': 0.010250512525626282, 'act_f1': 0.3378938442309038, 'idm_loss': 1.8365179300308228, 'loss': 0.02722526527941227, 'act_acc': 0, 'pos_sim': 0.9863399267196656, '_runtime': 229, 'act_loss': 0, 'rew_loss': 0, 'idm_acc': 0.173611119389534, 'neg_sim': 0.6947459578514099, 'reward_f1': 0.975609756097561}","{'env': {'game': 'Pong', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'eval_eps': 0.01, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 6, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 'None', 'dataset_type': 'video', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'trajformer_vid_cons', 'pretrain': {'env': 'None', 'name': '10/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/trajformer_vid_cons:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Pong', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",1lrkbd4y
